연번,행정동,주소,위도,경도,데이터기준일자
225,상도3동,서울특별시 동작구 상도동  256-217,37.4973857389,126.9330498895,2024-09-11
226,상도3동,서울특별시 동작구 상도동  290-76,37.4961076727,126.9338699828,2024-09-11
227,상도3동,서울특별시 동작구 상도동  279-133,37.4959530551,126.9346710896,2024-09-11
228,상도3동,서울특별시 동작구 상도동  279-510,37.4956770346,126.9359099290,2024-09-11
229,상도3동,서울특별시 동작구 상도동  301-15,37.4936563296,126.9321678019,2024-09-11
230,상도3동,서울특별시 동작구 상도동  301-182,37.4942277932,126.9330364248,2024-09-11
231,상도3동,서울특별시 동작구 상도동  288-6,37.4952792105,126.9337330919,2024-09-11
232,상도3동,서울특별시 동작구 상도동  283-226,37.4933490141,126.9364119562,2024-09-11
233,상도3동,서울특별시 동작구 상도동  299-64,37.4949214516,126.9298842118,2024-09-11
234,상도3동,서울특별시 동작구 상도동  303-2,37.4969736248,126.9307166346,2024-09-11
235,상도3동,서울특별시 동작구 상도동  299-114,37.4950180536,126.9306715121,2024-09-11
236,상도3동,서울특별시 동작구 상도동  294-4,37.4953469160,126.9322153507,2024-09-11
237,상도3동,서울특별시 동작구 상도동  321-25,37.4979108687,126.9302863794,2024-09-11
238,상도3동,서울특별시 동작구 상도동  335-155,37.5008077676,126.9295006454,2024-09-11
239,상도3동,서울특별시 동작구 상도동  335-126,37.5013504794,126.9289592178,2024-09-11
240,상도3동,서울특별시 동작구 상도동  335-94,37.5022136275,126.9299899207,2024-09-11
241,상도3동,서울특별시 동작구 상도동  335-98,37.5009220630,126.9303406909,2024-09-11
242,상도3동,서울특별시 동작구 상도동  335-211,37.5023574995,126.9305691626,2024-09-11
243,상도3동,서울특별시 동작구 상도동  350-82,37.5025829211,126.9314778863,2024-09-11
244,상도3동,서울특별시 동작구 상도동  269-12,37.4970224412,126.9349640662,2024-09-11
245,상도3동,서울특별시 동작구 상도동  277-5,37.4965744106,126.9358609882,2024-09-11
246,상도3동,서울특별시 동작구 상도동  259-16,37.4981347055,126.9341005887,2024-09-11
247,상도3동,서울특별시 동작구 상도동  279-75,37.4954396042,126.9358820874,2024-09-11
248,상도3동,서울특별시 동작구 상도동  279-70,37.4951378479,126.9361979580,2024-09-11
249,상도3동,서울특별시 동작구 상도동  256-39,37.4987676929,126.9328746136,2024-09-11
250,상도3동,서울특별시 동작구 상도동  256-218,37.4971578754,126.9332109002,2024-09-11
251,상도3동,서울특별시 동작구 상도동  279-488,37.4951272533,126.9371076007,2024-09-11
252,상도4동,서울특별시 동작구 상도동  279-435,37.4953203289,126.9374279147,2024-09-11
253,상도4동,서울특별시 동작구 상도동  279-427,37.4945975795,126.9383574819,2024-09-11
254,상도4동,서울특별시 동작구 상도동  279-369,37.4954357019,126.9394140034,2024-09-11
255,상도4동,서울특별시 동작구 상도동  409-3,37.4962654245,126.9395618123,2024-09-11
256,상도4동,서울특별시 동작구 상도동  263-6,37.4974085136,126.9354407269,2024-09-11
257,상도4동,서울특별시 동작구 상도동  260-1,37.4981023197,126.9348411091,2024-09-11
258,상도4동,서울특별시 동작구 상도동  264-199,37.4976402117,126.9358621122,2024-09-11
259,상도4동,서울특별시 동작구 상도동  244-291,37.4981934238,126.9373627543,2024-09-11
260,상도4동,서울특별시 동작구 상도동  244-126,37.5006036754,126.9362961068,2024-09-11
261,상도4동,서울특별시 동작구 상도동  244-29,37.4995831875,126.9347941344,2024-09-11
262,상도4동,서울특별시 동작구 상도동  257-4,37.4989648437,126.9343363263,2024-09-11
263,상도4동,서울특별시 동작구 상도동  247-2,37.5002523068,126.9335584969,2024-09-11
264,상도4동,서울특별시 동작구 상도동  242-73,37.5015825909,126.9347601645,2024-09-11
265,상도4동,서울특별시 동작구 상도동  188-25,37.5002138799,126.9381225010,2024-09-11
266,상도4동,서울특별시 동작구 상도동  236-18,37.4992724368,126.9388494192,2024-09-11
267,상도4동,서울특별시 동작구 상도동  210-249,37.4991169385,126.9415495285,2024-09-11
268,상도4동,서울특별시 동작구 상도동  223-8,37.4972210583,126.9417668863,2024-09-11
269,상도4동,서울특별시 동작구 상도동  210-113,37.4961900547,126.9408961495,2024-09-11
270,상도4동,서울특별시 동작구 상도동  223-18,37.4976517187,126.9430179623,2024-09-11
271,상도4동,서울특별시 동작구 상도동  211-59,37.4983926949,126.9448930633,2024-09-11
272,상도4동,서울특별시 동작구 상도동  211-418,37.4990958213,126.9450461204,2024-09-11
273,상도4동,서울특별시 동작구 상도동  212-100,37.4986498552,126.9453091496,2024-09-11
274,상도4동,서울특별시 동작구 상도동  211-166,37.4980564626,126.9461153250,2024-09-11
275,상도4동,서울특별시 동작구 상도동  214-24,37.4961528682,126.9462295504,2024-09-11
276,상도4동,서울특별시 동작구 상도동  211-144,37.4984042262,126.9464570508,2024-09-11
277,상도4동,서울특별시 동작구 상도동  413,37.4973648507,126.9445588589,2024-09-11
278,상도4동,서울특별시 동작구 상도동  214-319,37.4970504767,126.9441490445,2024-09-11
279,상도4동,서울특별시 동작구 상도동  214-193,37.4960286016,126.9444388473,2024-09-11
280,상도4동,서울특별시 동작구 상도동  214-233,37.4951809514,126.9442833085,2024-09-11
281,상도4동,서울특별시 동작구 상도동  214-218,37.4946423571,126.9430187787,2024-09-11
282,흑석동,서울특별시 동작구 흑석동 207-23,37.5055233740,126.9566380199,2024-09-11
283,흑석동,서울특별시 동작구 흑석동 213-1,37.5054631103,126.9559439732,2024-09-11
284,흑석동,서울특별시 동작구 흑석동 207-2,37.5062628204,126.9568607366,2024-09-11
285,흑석동,서울특별시 동작구 흑석동 204-11,37.5068373059,126.9568734125,2024-09-11
286,흑석동,서울특별시 동작구 흑석동 204-26 ,37.5076240093,126.9574695683,2024-09-11
287,흑석동,서울특별시 동작구 흑석동 204-104 ,37.5073794959,126.9558042986,2024-09-11
288,흑석동,서울특별시 동작구 흑석동 204-68 ,37.5077766744,126.9560874964,2024-09-11
289,흑석동,서울특별시 동작구 흑석동 200-6,37.5091830418,126.9560581705,2024-09-11
290,흑석동,서울특별시 동작구 흑석동 198-11 ,37.5093253859,126.9567508471,2024-09-11
291,흑석동,서울특별시 동작구 흑석동 186-62,37.5096233275,126.9579414355,2024-09-11
292,흑석동,서울특별시 동작구 흑석동 186-59,37.5102621030,126.9586025156,2024-09-11
293,흑석동,서울특별시 동작구 흑석동 186-131,37.5098264626,126.9588469487,2024-09-11
294,흑석동,서울특별시 동작구 흑석동 186-65,37.5089046793,126.9589460806,2024-09-11
295,흑석동,서울특별시 동작구 흑석동 186,37.5087210279,126.9604525970,2024-09-11
296,흑석동,서울특별시 동작구 흑석동 186-28 ,37.5084085328,126.9595753142,2024-09-11
297,흑석동,서울특별시 동작구 흑석동 191-3 ,37.5084337192,126.9591918837,2024-09-11
298,흑석동,서울특별시 동작구 흑석동 223-28,37.5068676040,126.9600162171,2024-09-11
299,흑석동,서울특별시 동작구 흑석동 190-36,37.5078170570,126.9594114099,2024-09-11
300,흑석동,서울특별시 동작구 흑석동 199-39,37.5082227830,126.9576255356,2024-09-11
301,흑석동,서울특별시 동작구 흑석동 190-2,37.5076857791,126.9604698821,2024-09-11
302,흑석동,서울특별시 동작구 흑석동 106-24,37.5086019629,126.9625341999,2024-09-11
303,흑석동,서울특별시 동작구 흑석동 43-137,37.5066866168,126.9655512426,2024-09-11
304,흑석동,서울특별시 동작구 흑석동 50-72,37.5068884998,126.9642061088,2024-09-11
305,사당1동,서울특별시 동작구 사당동  1002-20,37.4830664600,126.9779980000,2024-09-11
306,사당1동,서울특별시 동작구 사당동  425-5,37.4802866412,126.9769226645,2024-09-11
307,사당1동,서울특별시 동작구 사당동  419-125 ,37.4787591251,126.9772056652,2024-09-11
308,사당1동,서울특별시 동작구 사당동  446-2 ,37.4780342670,126.9745757387,2024-09-11
309,사당1동,서울특별시 동작구 사당동  446-21 ,37.4777431245,126.9740402908,2024-09-11
310,사당1동,서울특별시 동작구 사당동  451-25 ,37.4767343800,126.9707007000,2024-09-11
311,사당1동,서울특별시 동작구 사당동  105-1,37.4898406882,126.9779943838,2024-09-11
312,사당1동,서울특별시 동작구 사당동  449-36,37.4771437618,126.9720177150,2024-09-11
313,사당1동,서울특별시 동작구 사당동  446-13,37.4775735626,126.9732681782,2024-09-11
314,사당1동,서울특별시 동작구 사당동  446-40,37.4782018302,126.9744616077,2024-09-11
315,사당1동,서울특별시 동작구 사당동  427-31,37.4802420876,126.9766997242,2024-09-11
316,사당1동,서울특별시 동작구 사당동  441-10,37.4792510934,126.9734076599,2024-09-11
317,사당1동,서울특별시 동작구 사당동  316-259,37.4791250904,126.9728277163,2024-09-11
318,사당1동,서울특별시 동작구 사당동  316-248,37.4800884157,126.9738764475,2024-09-11
319,사당1동,서울특별시 동작구 사당동  316-241,37.4813387918,126.9749044298,2024-09-11
320,사당1동,서울특별시 동작구 사당동  431-2,37.4804827334,126.9757360374,2024-09-11
321,사당1동,서울특별시 동작구 사당동  1030-7,37.4803083600,126.9809919000,2024-09-11
322,사당1동,서울특별시 동작구 사당동  1019-4,37.4814515500,126.9809574000,2024-09-11
323,사당1동,서울특별시 동작구 사당동  1018-30 ,37.4815931000,126.9803798000,2024-09-11
324,사당1동,서울특별시 동작구 사당동  1033-14 ,37.4793911500,126.9794614000,2024-09-11
325,사당1동,서울특별시 동작구 사당동  1024-13,37.4797543861,126.9772376978,2024-09-11
326,사당1동,서울특별시 동작구 사당동  426-1 ,37.4810434535,126.9767424386,2024-09-11
327,사당1동,서울특별시 동작구 사당동  1016-46 ,37.4817489200,126.9780288000,2024-09-11
328,사당1동,서울특별시 동작구 사당동  419-174 ,37.4781576245,126.9772746994,2024-09-11
329,사당1동,서울특별시 동작구 사당동  419-87,37.4784950810,126.9764990248,2024-09-11
330,사당1동,서울특별시 동작구 사당동  419-19 ,37.4781010498,126.9750830011,2024-09-11
331,사당1동,서울특별시 동작구 사당동  1048-55 ,37.4773659700,126.9728923000,2024-09-11
332,사당1동,서울특별시 동작구 사당동  1050-1 ,37.4765904682,126.9724709301,2024-09-11
333,사당1동,서울특별시 동작구 사당동  449-49,37.4771239500,126.9724457000,2024-09-11
334,사당1동,서울특별시 동작구 사당동  449-28 ,37.4769773237,126.9715499559,2024-09-11
335,사당1동,서울특별시 동작구 사당동  1050-25,37.4765677385,126.9727550439,2024-09-11
336,사당1동,서울특별시 동작구 사당동  1049-8 ,37.4764265981,126.9733602736,2024-09-11
337,사당1동,서울특별시 동작구 사당동  1048-17,37.4773111200,126.9741729000,2024-09-11
338,사당2동,서울특별시 동작구 사당동  58-71,37.4924287671,126.9781296576,2024-09-11
339,사당2동,서울특별시 동작구 사당동  67-8,37.4924521744,126.9790187849,2024-09-11
340,사당2동,서울특별시 동작구 사당동  59-13,37.4923326348,126.9772036894,2024-09-11
341,사당2동,서울특별시 동작구 사당동  64-98,37.4912916314,126.9787641221,2024-09-11
342,사당2동,서울특별시 동작구 사당동  64-102,37.4911336424,126.9790309137,2024-09-11
343,사당2동,서울특별시 동작구 사당동  69-17,37.4909530732,126.9795029433,2024-09-11
344,사당2동,서울특별시 동작구 사당동  708-988,37.4850306800,126.9796248000,2024-09-11
345,사당2동,서울특별시 동작구 사당동  141-93,37.4857223138,126.9787208106,2024-09-11
346,사당2동,서울특별시 동작구 사당동  141-97,37.4855599717,126.9783330339,2024-09-11
347,사당2동,서울특별시 동작구 사당동  72-12,37.4908187438,126.9817677747,2024-09-11
348,사당2동,서울특별시 동작구 사당동  64-27,37.4918489773,126.9772201195,2024-09-11
349,사당2동,서울특별시 동작구 사당동  44-140,37.4932699716,126.9787555333,2024-09-11
350,사당2동,서울특별시 동작구 사당동  127-22,37.4880639303,126.9791506100,2024-09-11
351,사당2동,서울특별시 동작구 사당동  105-12,37.4887124036,126.9792525344,2024-09-11
352,사당3동,서울특별시 동작구 사당동  141-59,37.4860140551,126.9791977640,2024-09-11
353,사당3동,서울특별시 동작구 사당동  162-112,37.4876528247,126.9759588429,2024-09-11
354,사당3동,서울특별시 동작구 사당동  1132,37.4909571111,126.9715873972,2024-09-11
355,사당3동,서울특별시 동작구 사당동  178-23,37.4920672029,126.9699708708,2024-09-11
356,사당3동,서울특별시 동작구 사당동  176-1,37.4912904472,126.9703385673,2024-09-11
357,사당3동,서울특별시 동작구 사당동  180-39,37.4912259475,126.9689837115,2024-09-11
358,사당3동,서울특별시 동작구 사당동  175-34,37.4903175545,126.9700416778,2024-09-11
359,사당3동,서울특별시 동작구 사당동  175-24,37.4903852966,126.9707058540,2024-09-11
360,사당3동,서울특별시 동작구 사당동  262-9,37.4858799798,126.9725530014,2024-09-11
361,사당3동,서울특별시 동작구 사당동  1131-4,37.4851639200,126.9724096000,2024-09-11
362,사당3동,서울특별시 동작구 사당동  220-141,37.4873268450,126.9704217714,2024-09-11
363,사당3동,서울특별시 동작구 사당동  262-2,37.4859719429,126.9724246351,2024-09-11
364,사당3동,서울특별시 동작구 사당동  220-67,37.4871494597,126.9701556740,2024-09-11
365,사당3동,서울특별시 동작구 사당동  220-41,37.4858086492,126.9704336768,2024-09-11
366,사당3동,서울특별시 동작구 사당동  220-38,37.4860411442,126.9702137798,2024-09-11
367,사당3동,서울특별시 동작구 사당동  220-77,37.4863302618,126.9705095666,2024-09-11
368,사당3동,서울특별시 동작구 사당동  220-90,37.4868840684,126.9699804082,2024-09-11
369,사당3동,서울특별시 동작구 사당동  220-68,37.4870941184,126.9700791475,2024-09-11
370,사당3동,서울특별시 동작구 사당동  218-1,37.4866184949,126.9687587992,2024-09-11
371,사당3동,서울특별시 동작구 사당동  263,37.4866969504,126.9715226388,2024-09-11
372,사당3동,서울특별시 동작구 사당동  220-92,37.4864141521,126.9712667577,2024-09-11
373,사당4동,서울특별시 동작구 사당동  303-46,37.4774425127,126.9697277752,2024-09-11
374,사당4동,서울특별시 동작구 사당동  303-159 ,37.4776952740,126.9691397821,2024-09-11
375,사당4동,서울특별시 동작구 사당동  305-3,37.4792371281,126.9711068150,2024-09-11
376,사당4동,서울특별시 동작구 사당동  309-8,37.4804293649,126.9727130533,2024-09-11
377,사당4동,서울특별시 동작구 사당동  316-170,37.4802667962,126.9733862709,2024-09-11
378,사당4동,서울특별시 동작구 사당동  316-29 ,37.4814753371,126.9742786904,2024-09-11
379,사당4동,서울특별시 동작구 사당동  316-89 ,37.4810572924,126.9739744733,2024-09-11
380,사당4동,서울특별시 동작구 사당동  278-101 ,37.4818375053,126.9706397712,2024-09-11
381,사당4동,서울특별시 동작구 사당동  284-3,37.4812410821,126.9690494576,2024-09-11
382,사당4동,서울특별시 동작구 사당동  439-30,37.4789068882,126.9742809823,2024-09-11
383,사당4동,서울특별시 동작구 사당동  318-18,37.4827939134,126.9747230374,2024-09-11
384,사당4동,서울특별시 동작구 사당동  316-75,37.4816081230,126.9750121905,2024-09-11
385,사당4동,서울특별시 동작구 사당동  316-260 ,37.4792238211,126.9727409648,2024-09-11
386,사당4동,서울특별시 동작구 사당동  316-82,37.4814104097,126.9748615452,2024-09-11
387,사당4동,서울특별시 동작구 사당동  316-183,37.4797741402,126.9730584611,2024-09-11
388,사당4동,서울특별시 동작구 사당동  316-31,37.4805514137,126.9733364234,2024-09-11
389,사당4동,서울특별시 동작구 사당동  309-9,37.4806372882,126.9718417349,2024-09-11
390,사당4동,서울특별시 동작구 사당동  305-1 ,37.4796793167,126.9713672457,2024-09-11
391,사당4동,서울특별시 동작구 사당동  105,37.4898406882,126.9779943838,2024-09-11
392,사당4동,서울특별시 동작구 사당동  303-2 ,37.4784096315,126.9714379386,2024-09-11
393,사당4동,서울특별시 동작구 사당동  303-93,37.4778864496,126.9708402961,2024-09-11
394,사당4동,서울특별시 동작구 사당동  303-99,37.4777326139,126.9699875740,2024-09-11
395,사당4동,서울특별시 동작구 사당동  279-19,37.4816062755,126.9705153805,2024-09-11
396,사당4동,서울특별시 동작구 사당동  300-58 ,37.4798142441,126.9700992354,2024-09-11
397,사당4동,서울특별시 동작구 사당동  300-30 ,37.4799009096,126.9693508612,2024-09-11
398,사당4동,서울특별시 동작구 사당동  300-38 ,37.4802061326,126.9702561193,2024-09-11
399,사당4동,서울특별시 동작구 사당동  284-5,37.4810841868,126.9686234742,2024-09-11
400,사당4동,서울특별시 동작구 사당동  279-103,37.4818290766,126.9708040539,2024-09-11
401,사당4동,서울특별시 동작구 사당동  281-1,37.4817069760,126.9700289480,2024-09-11
402,사당4동,서울특별시 동작구 사당동  278-53 ,37.4826435152,126.9705089806,2024-09-11
403,사당4동,서울특별시 동작구 사당동  278-3,37.4823781377,126.9700300367,2024-09-11
404,사당5동,서울특별시 동작구 사당동  240-3 ,37.4826481027,126.9683883605,2024-09-11
405,사당5동,서울특별시 동작구 사당동  241-38,37.4831587709,126.9686382435,2024-09-11
406,사당5동,서울특별시 동작구 사당동  230-10,37.4843524716,126.9681313218,2024-09-11
407,사당5동,서울특별시 동작구 사당동  235-33 ,37.4837776804,126.9686635375,2024-09-11
408,사당5동,서울특별시 동작구 사당동  235-63 ,37.4826085992,126.9669281634,2024-09-11
409,사당5동,서울특별시 동작구 사당동  708-1188 ,37.4840814200,126.9673507000,2024-09-11
410,사당5동,서울특별시 동작구 사당동  206-116,37.4861692720,126.9662116600,2024-09-11
411,사당5동,서울특별시 동작구 사당동  202-25,37.4874763403,126.9651970530,2024-09-11
412,사당5동,서울특별시 동작구 사당동  708-1120,37.4884491157,126.9638540955,2024-09-11
413,사당5동,서울특별시 동작구 사당동  190-220,37.4898992527,126.9625843629,2024-09-11
414,사당5동,서울특별시 동작구 사당동  202-24 ,37.4875529586,126.9653081661,2024-09-11
415,사당5동,서울특별시 동작구 사당동  206-62,37.4867865458,126.9658740951,2024-09-11
416,사당5동,서울특별시 동작구 사당동  188-1,37.4901966480,126.9645408615,2024-09-11
417,사당5동,서울특별시 동작구 사당동  206-122 ,37.4870777370,126.9670931979,2024-09-11
418,사당5동,서울특별시 동작구 사당동  213-9,37.4866329019,126.9677194587,2024-09-11
419,사당5동,서울특별시 동작구 사당동  249-56,37.4842633222,126.9696926865,2024-09-11
420,사당5동,서울특별시 동작구 사당동  249-2 ,37.4848145061,126.9701924449,2024-09-11
421,사당5동,서울특별시 동작구 사당동  272-46,37.4835547133,126.9698270677,2024-09-11
422,사당5동,서울특별시 동작구 사당동  278-108,37.4818812084,126.9695874832,2024-09-11
423,사당5동,서울특별시 동작구 사당동  242-4,37.4835785013,126.9691344228,2024-09-11
424,사당5동,서울특별시 동작구 사당동  229-1,37.4848628564,126.9679965555,2024-09-11
425,사당5동,서울특별시 동작구 사당동  224-69,37.4855460079,126.9686951363,2024-09-11
426,사당5동,서울특별시 동작구 사당동  224-74,37.4852761277,126.9685887394,2024-09-11
427,사당5동,서울특별시 동작구 사당동  235-81 ,37.4827902038,126.9671121510,2024-09-11
428,사당5동,서울특별시 동작구 사당동  235-61 ,37.4830184730,126.9672695491,2024-09-11
429,사당5동,서울특별시 동작구 사당동  235-90,37.4820369534,126.9667650400,2024-09-11
430,사당5동,서울특별시 동작구 사당동  238-6,37.4817776595,126.9661878595,2024-09-11
431,사당5동,서울특별시 동작구 사당동  235-48,37.4834371552,126.9678658955,2024-09-11
432,사당5동,서울특별시 동작구 사당동  248-6 ,37.4847166891,126.9696125653,2024-09-11
433,사당5동,서울특별시 동작구 사당동  248-5 ,37.4849352561,126.9698955963,2024-09-11
434,사당5동,서울특별시 동작구 사당동  227-1,37.4854195695,126.9675925535,2024-09-11
435,사당5동,서울특별시 동작구 사당동  206-19,37.4863868431,126.9667682012,2024-09-11
436,사당5동,서울특별시 동작구 사당동  206-1,37.4866271050,126.9656929173,2024-09-11
437,사당5동,서울특별시 동작구 사당동  202-28,37.4877678959,126.9648570258,2024-09-11
438,사당5동,서울특별시 동작구 사당동  193-19,37.4882531639,126.9639111781,2024-09-11
439,사당5동,서울특별시 동작구 사당동  193-2 ,37.4888403177,126.9643962041,2024-09-11
440,사당5동,서울특별시 동작구 사당동  188-36,37.4895403681,126.9642882255,2024-09-11
441,사당5동,서울특별시 동작구 사당동  188-44,37.4895737839,126.9639533978,2024-09-11
442,사당5동,서울특별시 동작구 사당동  185-25,37.4898649656,126.9638748974,2024-09-11
443,사당5동,서울특별시 동작구 사당동  183-2 ,37.4909891543,126.9641761559,2024-09-11
444,사당5동,서울특별시 동작구 사당동  183-9 ,37.4902136843,126.9642658554,2024-09-11
445,사당5동,서울특별시 동작구 사당동  182-2,37.4915990099,126.9637616638,2024-09-11
446,사당5동,서울특별시 동작구 사당동  190-154,37.4897116493,126.9634036783,2024-09-11
447,사당5동,서울특별시 동작구 사당동  190-221,37.4899412823,126.9627192397,2024-09-11
