연번,민원구분,업소명,업소지번주소,업소도로명주소,우편번호,
308,제7조의3제2항에따른경우,씨유 당진삼봉중앙점,충청남도 당진시 석문면 921번지 11호,충청남도 당진시 석문면 대호로 1577-1,343-850,
309,제7조의3제2항에따른경우,25시마트, ,충청남도 당진시 석문면 통정3길 4,31703,
310,제7조의3제2항에따른경우,씨유 당진스타점, ,충청남도 당진시 당진중앙2로 33-18 (읍내동),31769,
311,제7조의3제2항에따른경우,세븐일레븐, ,충청남도 당진시 운곡로 197-8. 1층 104호 (채운동. 신당진이안아파트 근린생활시설),31781,
312,제7조의3제2항에따른경우,씨유 신성대일등점, ,충청남도 당진시 정미면 산동로 135,31801,
313,제7조의3제2항에따른경우,월드마트, ,충청남도 당진시 합덕읍 버그내2길 31-15,31811,
314,제7조의3제2항에따른경우,블룸(Bloom), ,충청남도 당진시 송악읍 신복운로2길 31-16,31724,
315,제7조의3제2항에따른경우,GS25당진한빛점, ,충청남도 당진시 송악읍 반촌로 125. 102동 101호 (한빛아파트),31733,
316,제7조의3제2항에따른경우,동신종합상사, ,충청남도 당진시 서해로 6089-56 (시곡동. 당진공구상가4단지),31764,
317,제7조의3제2항에따른경우,세븐일레븐 당진원당로드점, ,충청남도 당진시 원당로 102 (원당동),31767,
318,제7조의3제2항에따른경우,씨유 당진송악본전낚시점, ,충청남도 당진시 송악읍 북부산업로 1038. B동 109호,31720,
319,제7조의3제2항에따른경우,지에스25 당진일교점, ,충청남도 당진시 백암로 247 (채운동. 당진일교점),31784,
320,제7조의3제2항에따른경우,GS25 당진IC점, ,충청남도 당진시 송악읍 반촌로 241,31734,
321,제7조의3제2항에따른경우,로또, ,충청남도 당진시 합덕읍 합우로 86,31811,
322,제7조의3제2항에따른경우,씨유 당진읍내 사랑점, ,충청남도 당진시 무수동4길 8-69 (읍내동),31772,
323,제7조의3제2항에따른경우,CU원당사거리점, ,충청남도 당진시 밤절로 72-6 (원당동),31771,
324,제7조의3제2항에따른경우,GS25 당진읍내중앙점, ,충청남도 당진시 무수동로 77 (읍내동. 문예슈퍼),31776,
325,제7조의3제2항에따른경우,신촌슈퍼마켓, ,충청남도 당진시 합덕읍 상덕로 620 (신촌슈퍼),31815,
326,제7조의3제2항에따른경우,해변마트, ,충청남도 당진시 석문면 난지2길 90-4,31708,
327,제7조의3제3항에따른경우,베스트아울렛DC마트, ,충청남도 당진시 당진중앙2로 54 (읍내동. 당진축협),31777,
328,제7조의3제2항에따른경우,GS 당진초원, ,충청남도 당진시 무수동1안길 47-26 (읍내동),31774,
329,제7조의3제2항에따른경우,세븐일레븐 당진IC점, ,충청남도 당진시 송악읍 반촌로 225 (대신공인중개사.현대개발),31734,
330,제7조의3제2항에따른경우,세븐일레븐 당진현대점, ,충청남도 당진시 송산면 송산로 765-17,31711,
331,제7조의3제2항에따른경우,조이할인마트, ,충청남도 당진시 송산면 송산로 644-15. A-2동,31712,
332,제7조의3제2항에따른경우,알파마트, ,충청남도 당진시 송악읍 북부산업로 1228,31719,
333,제7조의3제2항에따른경우,누리네슈퍼, ,충청남도 당진시 석문면 원삼화로 4 (누리네슈퍼),31704,
334,제7조의3제2항에따른경우,대한농약사, ,충청남도 당진시 합덕읍 버그내1길 98 (대한농약사),31812,
335,제7조의3제2항에따른경우,지예상사, ,충청남도 당진시 당진중앙1로 145 (읍내동),31770,
336,제7조의3제2항에따른경우,씨유당진보건소정문점, ,충청남도 당진시 서부로 39-3. 1층 (채운동),31785,
337,제7조의3제2항에따른경우,이마트24 당진보람점, ,충청남도 당진시 송악읍 신평로 1469. 상가동 (동부제강(주)사원임대아파트),31728,
338,제7조의3제2항에따른경우,GS25 당진정미, ,충청남도 당진시 정미면 4.4만세로 706,31800,
339,제7조의3제2항에따른경우,세븐일레븐 당진푸르지오점, ,충청남도 당진시 북문로 15 (읍내동. 당진1차푸르지오),31768,
340,제7조의3제2항에따른경우,대상농약자재마트, ,충청남도 당진시 신평면 덕평로 1193,31747,
341,제7조의3제2항에따른경우,세븐일레븐 당진청룡길점, ,충청남도 당진시 청룡길 16 (대덕동. 세영빌딩),31776,
342,제7조의3제2항에따른경우,이마트24 당진신평코아루점, ,충청남도 당진시 신평면 거산3거리길 74-11. 상가동 101호 (당진신평코아루아파트),31748,
343,제7조의3제2항에따른경우,씨유수청S점, ,충청남도 당진시 대덕1로 120 (대덕동. 대덕마을5단지),31787,
344,제7조의3제2항에따른경우,풍성슈퍼, ,충청남도 당진시 면천면 옥수로 341,31806,
345,제7조의3제2항에따른경우,로또 복권방, ,충청남도 당진시 송악읍 반촌로 199,31734,
346,제7조의3제2항에따른경우,GS25 당진로드, ,충청남도 당진시 송산로 222-9 (원당동),31763,
347,제7조의3제2항에따른경우,나눔로또복권판매, ,충청남도 당진시 동부로 223. B동 108호 (원당동),31767,
348,제7조의3제2항에따른경우,미가, ,충청남도 당진시 정미면 상구실로 102-7,31800,
349,제7조의3제2항에따른경우,24시 편의점, ,충청남도 당진시 석문면 대호만로 2892 (24시마트),31700,
350,제7조의3제2항에따른경우,바다정원, ,충청남도 당진시 석문면 난지1길 52-11,31708,
351,제7조의3제2항에따른경우,아름슈퍼, ,충청남도 당진시 정안로 50 (원당동),31763,
352,제7조의3제2항에따른경우,세븐일레븐 당진대덕점, ,충청남도 당진시 무수동로 20 (대덕동),31775,
353,제7조의3제2항에따른경우,장터수산,충청남도 당진시 읍내동 145번지 13호,충청남도 당진시 당진시장길 100 (읍내동),31777,
354,제7조의3제2항에따른경우,(주)굴렁쇠할인마트,충청남도 당진시 송악읍 복운리 1630번지 3호,충청남도 당진시 송악읍 신복운로 43,31724,
355,제7조의3제2항에따른경우,로또매점,충청남도 당진시 송산면 유곡리 355번지 36호 현대프라자 B동 106호,충청남도 당진시 송산면 송산로 723. B동 1층 106호 (현대프라자),31711,
356,제7조의3제2항에따른경우,GS25 신평충무점,충청남도 당진시 신평면 거산리 15번지 1호 102호. 103호,충청남도 당진시 신평면 거산3거리길 68 (102호. 103호),31748,
357,제7조의3제2항에따른경우,GS25 당진삼봉,충청남도 당진시 석문면 삼봉리 923번지 4호,충청남도 당진시 석문면 대호만로 1746 (삼봉마트),31706,
358,제7조의3제3항에따른경우,합덕홈마트,충청남도 당진시 합덕읍 운산리 923번지 2호 1층,충청남도 당진시 합덕읍 운산로 125. 1층 (KT프라자),31811,
359,제7조의3제2항에따른경우,당진프라자,충청남도 당진시 신평면 신당리 258번지 9호,충청남도 당진시 신평면 서해로 7480 (솥뚜껑우렁이쌈밥),31744,
360,제7조의3제2항에따른경우,CU 당진세한대스타점,충청남도 당진시 신평면 남산리 1번지 25호,충청남도 당진시 신평면 만동포로 434-9,31746,
361,제7조의3제2항에따른경우,석담,충청남도 당진시 신평면 매산리 976번지 15호 영진글로벌(주),충청남도 당진시 신평면 당진항만로 65 (영진글로벌(주)),31750,
362,제7조의3제2항에따른경우,늘푸른식품,충청남도 당진시 읍내동 137번지 1호,충청남도 당진시 시장중앙길 64 (읍내동. 시골집식당),31777,
363,제7조의3제3항에따른경우,당진축협 하나로마트,충청남도 당진시 채운동 26-3,충청남도 당진시 아미로 833 (채운동),31786,
364,제7조의3제2항에따른경우,대박로또명당,충청남도 당진시 송악읍 가학리 616번지 10호,충청남도 당진시 송악읍 송악로 37,31732,
365,제7조의3제2항에따른경우,우드토피아 당진 2호점,충청남도 당진시 읍내동 1093번지,충청남도 당진시 무수동7길 69 (읍내동),31774,
366,제7조의3제2항에따른경우,GS25 당진신성대,충청남도 당진시 정미면 덕마리 246번지,충청남도 당진시 정미면 대학로 3,31801,
367,제7조의3제2항에따른경우,아라파니 슈퍼,충청남도 당진시 석문면 교로리 1032번지 2호,충청남도 당진시 석문면 새골길 103-31,31700,
368,제7조의3제2항에따른경우,신성마트,충청남도 당진시 읍내동 25번지 6호 신성아파트 신성상가 3호,충청남도 당진시 당진중앙2로 212-10. 1층 3호 (읍내동. 신성아파트),31776,
369,제7조의3제2항에따른경우,대흥상회,충청남도 당진시 순성면 중방리 95번지 7호,충청남도 당진시 순성면 붉은재길 4-4,31759,
370,제7조의3제2항에따른경우,바로콜마트,충청남도 당진시 읍내동 1051번지,충청남도 당진시 무수동7길 109 (읍내동. 한우목장정육점),31772,
371,제7조의3제2항에따른경우,이마트24 당진읍내 중앙점,충청남도 당진시 읍내동 1310번지,충청남도 당진시 무수동안길 20 (읍내동),31776,
372,제7조의3제3항에따른경우,하이플러스마트,충청남도 당진시 읍내동 185번지 2호 가온빌딩,충청남도 당진시 무수동옛길 75-6 (읍내동. 가온빌딩),31776,
373,제7조의3제2항에따른경우,(주)코리아세븐 당진송악점,충청남도 당진시 송악읍 복운리 1629번지 2호 104~105동 상가동,충청남도 당진시 송악읍 신복운로3길 28. 상가동 104~105호 (신성당진미소지움아파트),31724,
374,제7조의3제2항에따른경우,씨유 당진대덕로점,충청남도 당진시 대덕동 1178번지 4호,충청남도 당진시 아미로 799 (대덕동),31786,
375,제7조의3제2항에따른경우,위드미 당진삼우점,충청남도 당진시 합덕읍 소소리 425번지,충청남도 당진시 합덕읍 회태길 16-5,31809,
376,제7조의3제2항에따른경우,(주)아산개발,충청남도 당진시 송악읍 광명리 236번지 37호,충청남도 당진시 송악읍 서해로 6622,31735,
377,제7조의3제2항에따른경우,영주네 슈퍼,충청남도 당진시 대호지면 송전리 365번지 9호,충청남도 당진시 대호지면 문헌로 303,31798,
378,제7조의3제3항에따른경우,(주)서우리테일,충청남도 당진시 읍내동 312번지,충청남도 당진시 계성3길 59 (읍내동),343-922,
379,제7조의3제2항에따른경우,난지섬 번영회,충청남도 당진시 석문면 난지도리 701번지 1호, ,null,
380,제7조의3제2항에따른경우,GS25 당진동광점,충청남도 당진시 송악읍 복운리 1629번지 4호 동광아파트 상가 101~103호,충청남도 당진시 송악읍 신복운로3길 8 (동광아파트 상가 101~103호),343-827,
381,제7조의3제2항에따른경우,올레,충청남도 당진시 합덕읍 운산리 298번지 11호,충청남도 당진시 합덕읍 운산로 163,343-907,
382,제7조의3제2항에따른경우,산업단지슈퍼,충청남도 당진시 합덕읍 석우리 1144번지,충청남도 당진시 합덕읍 합덕산단4로 20,343-906,
383,제7조의3제2항에따른경우,CU 당진대덕타운,충청남도 당진시 대덕동 1517번지,충청남도 당진시 먹거리길 71-6. 1층 (대덕동),343-030,
384,제7조의3제2항에따른경우,위드미 우두슈퍼,충청남도 당진시 우두동 1421번지,충청남도 당진시 우두로1길 9-8 (우두동),343-080,
385,제7조의3제2항에따른경우,OK 편의점,충청남도 당진시 송악읍 중흥리 380번지 3호,충청남도 당진시 송악읍 신평로 1544,343-826,
386,제7조의3제2항에따른경우,이마트24 당진합덕원룸점,충청남도 당진시 합덕읍 운산리 908-8 삼성골드빌,충청남도 당진시 합덕읍 미락5길 27-3. 삼성골드빌,31811,
387,제7조의3제2항에따른경우,씨씨슈퍼,충청남도 당진시 송산면 동곡리 58번지 19호,충청남도 당진시 송산면 송산로 864-15. 1층,343-831,
388,제7조의3제3항에따른경우,대호지농협,충청남도 당진시 대호지면 조금리 162번지 1호,충청남도 당진시 대호지면 대호로 8,343-872,
389,제7조의3제2항에따른경우,GS25 송악산업로,충청남도 당진시 송악읍 한진리 193번지 39호 202호,충청남도 당진시 송악읍 북부산업로 1050. 202호,343-823,
390,제7조의3제2항에따른경우,당진호텔,충청남도 당진시 송악읍 반촌리 802번지 3호,충청남도 당진시 송악읍 반촌로 192,343-824,
391,제7조의3제2항에따른경우,당진보건소점,충청남도 당진시 채운동 215번지 9호,충청남도 당진시 서부로 63 (채운동),31785,
392,제7조의3제2항에따른경우,세븐일레븐 한진포구점,충청남도 당진시 송악읍 한진리 111번지 3호,충청남도 당진시 송악읍 한진포구길 22,343-823,
393,제7조의3제2항에따른경우,(주)코리아세븐 당진한진점,충청남도 당진시 송악읍 한진리 112번지 87호,충청남도 당진시 송악읍 부곡공단로 350-5,343-823,
394,제7조의3제2항에따른경우,이마트24 당진합덕점,충청남도 당진시 합덕읍 운산리 263번지 116호,충청남도 당진시 합덕읍 덕평로 561,343-907,
395,제7조의3제2항에따른경우,대보슈퍼마켓, ,충청남도 당진시 합덕읍 면천로 1577,343-903,
396,제7조의3제3항에따른경우,신평마트, ,충청남도 당진시 신평면 신평시장2길 5,343-812,
397,제7조의3제2항에따른경우,GS25 당진중앙, ,충청남도 당진시 당진중앙1로 121 (읍내동),343-923,
398,제7조의3제2항에따른경우,현대마트, ,충청남도 당진시 송악읍 한진포구길 27,343-823,
399,제7조의3제2항에따른경우,미니스톱 당진CGV점, ,충청남도 당진시 우두1로 88 (읍내동),343-010,
400,제7조의3제2항에따른경우,다니엘코리아 전자담배, ,충청남도 당진시 무수동로 109 (읍내동),343-925,
401,제7조의3제2항에따른경우,토토편의점, ,충청남도 당진시 송악읍 반촌로 194,343-824,
402,제7조의3제2항에따른경우,석문슈퍼, ,충청남도 당진시 석문면 산단9로 24. 104호 (코리아프라자),343-855,
403,제7조의3제2항에따른경우,국제무전기, ,충청남도 당진시 신평면 서해로 7297-7,343-816,
404,제7조의3제2항에따른경우,GS25 당진청구점, ,충청남도 당진시 정안로 99 (원당동),343-090,
405,제7조의3제2항에따른경우,금강철물, ,충청남도 당진시 송악읍 틀모시로 773,343-825,
406,제7조의3제2항에따른경우,한라마트, ,충청남도 당진시 원당로 51-10. 111동 105.106호 (원당동. 한라비발디 ),343-090,
407,제7조의3제2항에따른경우,청구그린마트, ,충청남도 당진시 원당골길 31. 상가동 101.102.103호 (원당동),343-752,
408,제7조의3제2항에따른경우,거북이 25시마트, ,충청남도 당진시 석문면 석문해안로 19-22,343-851,
409,제7조의3제2항에따른경우,평택벤딩,충청남도 당진시 석문면 삼봉리 2237번지, ,null,
410,제7조의3제2항에따른경우,짱구슈퍼, ,충청남도 당진시 합덕읍 상덕로 1023,343-906,
411,제7조의3제2항에따른경우,조이할인마트, ,충청남도 당진시 송산면 두멍개길 4-32,343-831,
412,제7조의3제2항에따른경우,아름슈퍼, ,충청남도 당진시 합덕읍 합덕성당2길 17-21,343-906,
413,제7조의3제2항에따른경우,제철마트,충청남도 당진시 송악읍 고대리 309번지 10호,충청남도 당진시 송악읍 대섬길 8. 101호,31726,
414,제7조의3제2항에따른경우,브레인상사,충청남도 당진시 읍내동 451번지 33호,충청남도 당진시 북문길 82 (읍내동),343-922,
415,제7조의3제2항에따른경우,한일편의점, ,충청남도 당진시 석문면 장고항로 329,343-855,
416,제7조의3제3항에따른경우,송악농협 하나로마트, ,충청남도 당진시 송악읍 반촌로 150,343-824,
417,제7조의3제2항에따른경우,팔각정횟집, ,충청남도 당진시 송악읍 한진포구길 55-13,343-823,
418,제7조의3제2항에따른경우,GS25합덕KT점, ,충청남도 당진시 합덕읍 미락4길 33,343-907,
419,제7조의3제2항에따른경우,썬상회, ,충청남도 당진시 정미면 회천로 493,343-863,
420,제7조의3제3항에따른경우,세븐일레븐 당진터미널점, ,충청남도 당진시 밤절로 149. 동 121호 (수청동. 당진공용버스터미널),343-050,
421,제7조의3제2항에따른경우,구내매점, ,충청남도 당진시 석문면 교로길 30 (한국동서발전(주)내),343-851,
422,제7조의3제2항에따른경우,조이할인마트, ,충청남도 당진시 석문면 용무치길 1. 1층,343-855,
423,제7조의3제2항에따른경우,벽산그린마트, ,충청남도 당진시 계성2길 51. 104호 (읍내동. 벽산아파트상가),343-751,
424,제7조의3제2항에따른경우,이동마트1,충청남도 당진시 채운동 산 55번지 13호, ,null,
425,제7조의3제2항에따른경우,522포대 작지마트,충청남도 당진시 고대면 장항리 134번지, ,null,
426,제7조의3제2항에따른경우,522포대 행지마트,충청남도 당진시 고대면 장항리 134번지, ,null,
427,제7조의3제2항에따른경우,98-2대대마트, ,충청남도 당진시 역천로 877 (채운동. 1789부대 2대대),343-100,
428,제7조의3제2항에따른경우,영진마트, ,충청남도 당진시 신평면 독암길 111,343-811,
429,제7조의3제2항에따른경우,쥬단학당진대리점, ,충청남도 당진시 밤절로 168 (수청동. 로뎀타워1층 103),343-050,
430,제7조의3제2항에따른경우,24시 슈퍼,충청남도 당진시 정미면 승산리 48번지 1호,충청남도 당진시 정미면 4.4만세로 631,343-862,
431,제7조의3제2항에따른경우,석문종합철물공구안전, ,충청남도 당진시 석문면 보덕포로 994-4,343-856,
432,제7조의3제2항에따른경우,일교수퍼마트,충청남도 당진시 읍내동 558번지 23호,충청남도 당진시 당진중앙2로 25-61 (읍내동),343-923,
433,제7조의3제2항에따른경우,한진상회,충청남도 당진시 송악읍 한진포구길 61,충청남도 당진시 송악읍 한진포구길 61,343-823,
434,제7조의3제3항에따른경우,당진농협 하나로마트 분사,충청남도 당진시 대덕동 376번지 1호,충청남도 당진시 동부1로 15 (대덕동),343-030,
435,제7조의3제2항에따른경우,에이(A)마트,충청남도 당진시 합덕읍 도곡리 119번지 1호,충청남도 당진시 합덕읍 면천로 1226,343-903,
436,제7조의3제2항에따른경우,당진종합상사, ,충청남도 당진시 시청2로 10 (수청동),343-050,
437,제7조의3제2항에따른경우,복운아울렛D.C백화점, ,충청남도 당진시 송악읍 신복운로6길 11,343-827,
438,제7조의3제2항에따른경우,현마트,충청남도 당진시 송산면 연방축길 351-6. 1층4호,충청남도 당진시 송산면 연방축길 351-6. 1층 4호,343-834,
439,제7조의3제2항에따른경우,세븐일레븐 당진석문점,충청남도 당진시 석문면 통정리 351번지 4호,충청남도 당진시 석문면 통정3길 33,343-856,
440,제7조의3제2항에따른경우,씨유 당진중앙로,충청남도 당진시 읍내동 232번지 38호,충청남도 당진시 당진중앙2로 110 (읍내동),343-010,
441,제7조의3제2항에따른경우,핸드폰나라, ,충청남도 당진시 송산면 송산로 837,343-830,
442,제7조의3제2항에따른경우,GS25당진프라임점,충청남도 당진시 읍내동 1279번지,충청남도 당진시 무수동옛길 70-2 (읍내동),343-010,
443,제7조의3제2항에따른경우,GS25당진삽교호점,충청남도 당진시 신평면 운정리 188번지 4호,충청남도 당진시 신평면 삽교천3길 89,343-810,
444,제7조의3제2항에따른경우,푸른로또, ,충청남도 당진시 무수동로 129. 103호 (읍내동. 여울빌딩),343-010,
445,제7조의3제2항에따른경우,씨유당진벽산,충청남도 당진시 읍내동 288번지 2호 가동 104호,충청남도 당진시 계성2길 68. 가동 104호 (읍내동),343-921,
446,제7조의3제2항에따른경우,세븐일레븐 당진빌리지점,충청남도 당진시 읍내동 991번지,충청남도 당진시 무수동4길 24-3. 101호 (읍내동. 꿈에뜰상가),343-010,
447,제7조의3제2항에따른경우,만경마트,충청남도 당진시 신평면 금천리 412번지 1호,충청남도 당진시 신평면 신평로 850,343-812,
448,제7조의3제2항에따른경우,덕영슈퍼,충청남도 당진시 합덕읍 운산리 256번지 211호,충청남도 당진시 합덕읍 합덕시장로 152,343-900,
449,제7조의3제2항에따른경우,주식회사 제일에스아이, ,충청남도 당진시 대호지면 대호로 816,343-872,
450,제7조의3제2항에따른경우,미니스톱 당진가곡점, ,충청남도 당진시 송산면 송산로 1083 (선호찜질방 단지내상가 c동 108호),343-830,
451,제7조의3제2항에따른경우,조이 할인마트,충청남도 당진시 송악읍 복운리 1653번지 1호,충청남도 당진시 송악읍 신복운로6길 34,343-820,
452,제7조의3제2항에따른경우,씨유 당진삽교부자점,충청남도 당진시 신평면 운정리 961번지 3호,충청남도 당진시 신평면 삽교천3길 10-22. 1층 109호,343-810,
453,제7조의3제2항에따른경우,쌍방울,충청남도 당진시 읍내동 548번지 5호,충청남도 당진시 당진중앙2로 54-17 (읍내동),343-923,
454,제7조의3제2항에따른경우,구차부슈퍼,충청남도 당진시 송악읍 기지시리 333번지 2호,충청남도 당진시 송악읍 기지시1길 43,343-820,
455,제7조의3제2항에따른경우,씨유 당진고대원룸,충청남도 당진시 송악읍 고대리 194번지 1502호,충청남도 당진시 송악읍 정곡로 596,343-823,
456,제7조의3제2항에따른경우,당진낚시할인마트, ,충청남도 당진시 서해로 5849 (원당동),343-808,
457,제7조의3제2항에따른경우,퍼니타임,충청남도 당진군 당진읍 읍내동 757번지,충청남도 당진군 당진읍 무수동6길 7-30,343-804,
458,제7조의3제2항에따른경우,지에스25 당진읍내타운점,충청남도 당진시 읍내동 637번지 42호,충청남도 당진시 당진중앙3로 36 (읍내동),343-924,
459,제7조의3제2항에따른경우,A마트,충청남도 당진군 송악읍 복운리 1643번지 6호,충청남도 당진군 송악읍 신복운로 181,343-820,
460,제7조의3제2항에따른경우,씨유 당진읍내타운점,충청남도 당진군 당진읍 읍내동 1293번지,충청남도 당진시 무수동안길 3 (읍내동),343-010,
461,제7조의3제2항에따른경우,구멍가게,충청남도 당진군 당진읍 시곡동 70번지 6호,충청남도 당진군 당진읍 서해로 6273,343-801,
462,제7조의3제3항에따른경우,왜목해맞이마트,충청남도 당진시 석문면 교로리 844번지 121호,충청남도 당진시 석문면 왜목길 51,343-851,
463,제7조의3제2항에따른경우,지에스25삼봉우승마을,충청남도 당진시  삼봉리 866번지 4호 우승빌딩 104,충청남도 당진시 석문면 대호만로 1779-7. 104호 (우승빌딩),343-853,
464,제7조의3제2항에따른경우,동양오토클럽,충청남도 당진시 원당동 391번지,충청남도 당진시 동부로 226 (원당동),343-090,
465,제7조의3제2항에따른경우,현대개발,충청남도 당진시 송악읍 반촌리 83번지 9호 가동,충청남도 당진시 송악읍 옛터골길 171,343-824,
466,제7조의3제2항에따른경우,마이마트주식회사,충청남도 당진시 신평면 거산리 15번지 2호,충청남도 당진시 신평면 거산3거리길 69,343-811,
467,제7조의3제2항에따른경우,바다슈퍼,충청남도 당진시 석문면 난지도리 653번지,충청남도 당진시 석문면 난지1길 66,343-852,
468,제7조의3제2항에따른경우,늘사랑마트,충청남도 당진시 송악읍 가학리 475번지 26호,충청남도 당진시 송악읍 송악로 69-5,343-822,
469,제7조의3제2항에따른경우,중앙마트,충청남도 당진시 석문면 삼봉리 921번지 3호,충청남도 당진시 석문면 대호로 1571,343-853,
470,제7조의3제2항에따른경우,믿음슈퍼,충청남도 당진군 당진읍 사기소동 292번지 7호 1통, ,null,
471,제7조의3제2항에따른경우,에이(A)마트,충청남도 당진군 송악읍 고대리 160번지 7호 1통 302호,충청남도 당진시 송악읍 안섬포구길 24-3. 302호,null,
472,제7조의3제2항에따른경우,김진석마트,충청남도 당진시 정미면 봉생리 84번지,충청남도 당진시 정미면 산동로 491,343-862,
473,제7조의3제2항에따른경우,다사랑 FOOD ON,충청남도 당진군 송악읍 한진리 170번지 8호 파인빌A동 1층,충청남도 당진시 송악읍 부곡공단로 412-23  (파인빌A동 1층),null,
474,제7조의3제2항에따른경우,씨유 당진문예대로점,충청남도 당진군 당진읍 읍내동 1055번지 1호,충청남도 당진시 시청1로 82 (읍내동),null,
475,제7조의3제2항에따른경우,비아체헤어,충청남도 당진군 당진읍 읍내동 1125번지,충청남도 당진시 무수동1길 25-22 (읍내동),null,
476,제7조의3제2항에따른경우,할머니가게,충청남도 당진군 석문면 삼봉리 922번지 40호,충청남도 당진시 석문면 대호로 1599-1,null,
477,제7조의3제2항에따른경우,세븐일레븐 당진왜목점,충청남도 당진군 석문면 교로리 844번지 123호 2통,충청남도 당진시 석문면 왜목길 45-1,null,
478,제7조의3제2항에따른경우,원룸슈퍼,충청남도 당진군 송산면 가곡리 369번지 1호,충청남도 당진시 송산면 참샘물길 74-1,null,
479,제7조의3제2항에따른경우,세븐일레븐 당진중앙점,충청남도 당진군 당진읍 읍내동 542번지 34호,충청남도 당진시 당진중앙2로 70 (읍내동),null,
480,제7조의3제2항에따른경우,송산종합건설,충청남도 당진군 송산면 유곡리 159번지 1호 4.5호,충청남도 당진시 송산면 송산로 917 (4.5호),null,
481,제7조의3제2항에따른경우,경인전자,충청남도 당진군 당진읍 대덕동 1701번지,충청남도 당진시 천변1길 224-8 (대덕동),null,
482,제7조의3제3항에따른경우,원마트,충청남도 당진시 신평면 금천리 862번지 5호 원마트,충청남도 당진시 신평면 신평로 865. 원마트,31741,
483,제7조의3제3항에따른경우,현대제철 구내매점,충청남도 당진시 송악읍 고대리 167번지 32호 현대제철주식회사 내,충청남도 당진시 송악읍 북부산업로 1426 (현대제철주식회사),343-823,
484,제7조의3제2항에따른경우,코리아세븐 당진현대복운점,충청남도 당진군 송악읍 복운리 1643번지 10호,충청남도 당진시 송악읍 신복운로2길 28,null,
485,제7조의3제2항에따른경우,순풍에돛달고,충청남도 당진시 합덕읍 운산리 255번지 12호 2동 8호,충청남도 당진시 합덕읍 버그내2길 128-25,343-907,
486,제7조의3제2항에따른경우,개그스토리 당진점,충청남도 당진시 채운동 510번지,충청남도 당진시 대호만로 28 (채운동),343-927,
487, ,중외제약 복지매점,충청남도 당진군 송악읍 한진리 420번지,충청남도 당진시 송악읍 한진1길 28,null,
488,제7조의3제2항에따른경우,GS25신평리가점,충청남도 당진군 신평면 금천리 1642번지 당진신평엘아이지리가아파트 제근린생활시설동 1층층,충청남도 당진시 신평면 신평로 792 (당진신평엘아이지리가아파트 제근린생활시설동 1층층),null,
489,제7조의3제2항에따른경우,은혜슈퍼,충청남도 당진군 석문면 통정리 172번지 8호, ,null,
490,제7조의3제2항에따른경우,도비도종합휴게소(주),충청남도 당진군 석문면 난지도리 558번지,충청남도 당진시 석문면 난지3길 13,null,
491,제7조의3제2항에따른경우,코뿔소매점,충청남도 당진시 신평면 운정리 181번지 4호,충청남도 당진시 신평면 삽교천길 112,343-816,
492,제7조의3제2항에따른경우,유원부동산,충청남도 당진군 당진읍 원당동 855번지 5호,충청남도 당진시 원당로 29 (원당동),null,
493,제7조의3제2항에따른경우,맷돌포슈퍼,충청남도 당진시 신평면 부수리 산 2번지 3호 (85번지), ,null,
494,제7조의3제2항에따른경우,씨유당진우민점,충청남도 당진군 당진읍 시곡동 136번지 1호 우민늘사랑아파트상가 112동 106호,충청남도 당진시 서해로 6216. 112동 106호 (시곡동.우민늘사랑아파트상가),null,
495,제7조의3제2항에따른경우,씨유 뉴당진읍사무소점,충청남도 당진시 채운동 234-10,충청남도 당진시 당진시장길 26 (채운동),31785,
