연번,민원구분,업소명,업소지번주소,업소도로명주소,우편번호,
496,제7조의3제2항에따른경우,유일전기조명,충청남도 당진군 당진읍 대덕동 1652번지,충청남도 당진시 무수동로 36 (대덕동),null,
497,제7조의3제2항에따른경우,바이더웨이 당진대덕점,충청남도 당진군 당진읍 대덕동 1585번지,충청남도 당진시 어디실길 42-3 (대덕동),null,
498,제7조의3제2항에따른경우,석문농업협동조합 하나로마트 삼봉점,충청남도 당진시 석문면 삼봉리 951-2,충청남도 당진시 석문면 대호만로 1732,31706,
499,제7조의3제2항에따른경우,참조기집,충청남도 당진군 신평면 운정리 885번지 삽교호수산물시장 122.123호,충청남도 당진시 신평면 삽교천길 101-10  (삽교호수산물시장 122.123호),null,
500,제7조의3제2항에따른경우,코라아세븐 당진삽교터미널점,충청남도 당진군 신평면 운정리 181번지 6호,충청남도 당진시 신평면 삽교천길 103,null,
501,제7조의3제2항에따른경우,산정수산물회관,충청남도 당진군 신평면 운정리 965번지 3호,충청남도 당진시 신평면 삽교천2길 33-4,null,
502,제7조의3제2항에따른경우,지에스(GS)25 신평장원점,충청남도 당진시 신평면 거산리 12번지 12호 현대자동차,충청남도 당진시 신평면 거산3거리길 31,31748,
503,제7조의3제3항에따른경우,(주)지에스리테일 GS수퍼 당진 송악점,충청남도 당진군 송악읍 복운리 1630번지 4호,충청남도 당진시 송악읍 신복운로5길 7,null,
504,제7조의3제2항에따른경우,현덕총포사,충청남도 당진군 신평면 상오리 515번지 4호,충청남도 당진시 신평면 덕평로 1307-2,null,
505,제7조의3제2항에따른경우,현진슈퍼,충청남도 당진군 당진읍 채운동 333번지 7호,충청남도 당진시 백암로 233-17 (채운동),null,
506,제7조의3제2항에따른경우,설악철물,충청남도 당진시 채운동 228-1. 228-2,충청남도 당진시 서부로 81 (채운동),343-926,
507,제7조의3제2항에따른경우,씨유 당진문예의전당점,충청남도 당진군 당진읍 읍내동 1121번지,충청남도 당진시 무수동1길 19 (읍내동),343-010,
508,제7조의3제2항에따른경우,미니스톱 당진합덕점,충청남도 당진군 합덕읍 운산리 918번지 15호,충청남도 당진시 합덕읍 미락1안길 23,343-907,
509,제7조의3제2항에따른경우,편의점 사랑,충청남도 당진군 신평면 금천리 361번지 11호 (386번지),충청남도 당진시 신평면 신평로 810 ((386번지)),null,
510,제7조의3제2항에따른경우,대상레져,충청남도 당진군 당진읍 읍내동 25번지 24호 인제빌딩 1층,충청남도 당진시 당진중앙2로 188  (읍내동.인제빌딩 1층),null,
511,제7조의3제2항에따른경우,신평농협 하나로마트,충청남도 당진시 신평면 금천리 345번지 8호,충청남도 당진시 신평면 신평로 799,343-812,
512,제7조의3제2항에따른경우,딸부자집마트,충청남도 당진군 면천면 성상리 산 3번지, ,null,
513,제7조의3제2항에따른경우,오오마트,충청남도 당진군 당진읍 대덕동 1643번지  1층5호,충청남도 당진시 무수동로 39 (대덕동.1층5호),null,
514,제7조의3제2항에따른경우,주니마트,충청남도 당진군 송산면 가곡리 46번지 163호,충청남도 당진시 송산면 송산로 1253,null,
515,제7조의3제2항에따른경우,영성마트철물,충청남도 당진시 면천면 성상리 951번지 1호,충청남도 당진시 면천면 면천로 625,343-884,
516,제7조의3제2항에따른경우,지중해슈퍼(낚시),충청남도 당진시 석문면 장고항리 1번지 2호,충청남도 당진시 석문면 석문방조제로 1799. 1층,31701,
517,제7조의3제2항에따른경우,상록슈퍼,충청남도 당진군 송악읍 한진리 103번지 4호 1통,충청남도 당진시 송악읍 한진포구길 43-1,null,
518, ,밀레당진점,충청남도 당진군 당진읍 읍내동 23번지 3호,충청남도 당진시 당진중앙2로 230 (읍내동),null,
519, ,삼성Q마트,충청남도 당진군 당진읍 채운동 1118번지 삼성쉐르빌 제상가동 101.102호,충청남도 당진시 대호만로 23-13  (채운동.삼성쉐르빌 제상가동 101.102호),null,
520, ,해두리,충청남도 당진군 석문면 장고항리 92번지 4호   101호,충청남도 당진시 석문면 석문방조제로 1796. 101호,null,
521, ,씨유 당진석문점,충청남도 당진군 석문면 삼화리 207번지 8호,충청남도 당진시 석문면 보덕포로 578,343-854,
522, ,대간미곡상회,충청남도 당진군 당진읍 채운동 98번지 2호,충청남도 당진시 남부로 72 (채운동),null,
523, ,광명철물,충청남도 당진군 송산면 삼월리 74번지,충청남도 당진시 송산면 송산로 500,null,
524, ,충남상회,충청남도 당진시 합덕읍 석우리 991번지 13호,충청남도 당진시 합덕읍 예덕로 3,343-906,
525, ,명가원조 호두과자,충청남도 당진군 당진읍 읍내동 459번지 2호   104호,충청남도 당진시 서해로 5772. 104호 (읍내동),null,
526, ,이마트24당진점,충청남도 당진군 당진읍 채운동 337번지,충청남도 당진시 백암로 217 (채운동),null,
527, ,선창낚시,충청남도 당진군 석문면 장고항리 851번지 52호,충청남도 당진시 석문면 용무치길 17-18,null,
528, ,도산리매점,충청남도 당진시 정미면 도산리 328번지 1호, ,31799,
529, ,마을구판장,충청남도 당진군 합덕읍 옥금리 136번지 16호, ,null,
530, ,훼미리마트 당진한진포구점,충청남도 당진군 송악읍 한진리 178번지 8호,충청남도 당진시 송악읍 한진포구길 7,null,
531, ,당진밸브&피팅,충청남도 당진군 당진읍 수청동 484번지 7호 가-  102호,충청남도 당진시 서해로 6004. 102호 (수청동.가-),null,
532, ,세븐일레븐 당진현대제철본점,충청남도 당진시 송악읍 고대리 167번지 32호 현대제철주식회사,충청남도 당진시 송악읍 북부산업로 1480. 현대제철주식회사 통제센타,31719,
533, ,포유25,충청남도 당진군 송악읍 복운리 1648번지 1호 1층,충청남도 당진시 송악읍 신복운로4길 6-7 (1층),null,
534, ,GS25 당진합덕점,충청남도 당진군 합덕읍 운산리 291번지 18호,충청남도 당진시 합덕읍 덕평로 570-3,null,
535, ,광장식당,충청남도 당진군 석문면 교로리 937번지 17호,충청남도 당진시 석문면 대호만로 2314,null,
536,제7조의3제2항에따른경우,GS25뉴당진읍내원룸2호점,충청남도 당진시 읍내동 826 현건빌딩,충청남도 당진시 무수동7길 205-24 (읍내동. 현건빌딩),31772,
537, ,(주)제일종합상사,충청남도 당진군 당진읍 읍내동 50번지 5호 101.102호,충청남도 당진시 무수동로 185.  101.102호 (읍내동),null,
538, ,한아름마트,충청남도 당진군 송악읍 기지시리 155번지 20호,충청남도 당진시 송악읍 반촌로 87-1,null,
539, ,(주)코리아세븐 당진복운점,충청남도 당진군 송악읍 복운리 1639번지 1호,충청남도 당진시 송악읍 신복운로6길 16-1,null,
540, ,씨유 당진왜목점,충청남도 당진군 석문면 교로리 844번지 11호,충청남도 당진시 석문면 왜목길 33,343-851,
541, ,풀잎마트,충청남도 당진군 송악읍 복운리 1654번지 1호,충청남도 당진시 송악읍 신복운로2길 31-16,null,
542, ,다드림푸드,충청남도 당진군 송산면 가곡리 386번지 14호,충청남도 당진시 송산면 무수들길 370,null,
543, ,명지슈퍼,충청남도 당진군 우강면 송산리 220번지 71호 우강명지아파트상가 1층,충청남도 당진시 우강면 솔뫼로 145 (우강명지아파트상가 1층),null,
544,제7조의3제2항에따른경우,당진복권방,충청남도 당진시 읍내동 645번지,충청남도 당진시 교동길 140 (읍내동),343-924,
545, ,에스마트,충청남도 당진시 정미면 덕마리 344번지 3호,충청남도 당진시 정미면 산동로 121,31801,
546, ,GS25 당진중흥점,충청남도 당진시 송악읍 중흥리 233번지 5호 105호,충청남도 당진시 송악읍 송악로 690. 105호,343-826,
547, ,성당슈퍼,충청남도 당진시 사기소동 701번지,충청남도 당진시 역천로 261 (사기소동),343-040,
548, ,단일슈퍼,충청남도 당진시 신평면 거산리 192번지 1호,충청남도 당진시 신평면 거산3거리길 11-26,343-811,
549, ,당진중앙장례예식장,충청남도 당진군 송악읍 광명리 236번지 29호,충청남도 당진시 송악읍 조비실길 47,null,
550, ,대성슈퍼,충청남도 당진군 신평면 거산리 182번지 12호,충청남도 당진시 신평면 거산3거리길 11,null,
551, ,현대슈퍼,충청남도 당진군 신평면 금천리 299번지 21호,충청남도 당진시 신평면 신평길 140,null,
552, ,미래슈퍼,충청남도 당진군 송악읍 고대리 46번지 3호,충청남도 당진시 송악읍 고잔1길 63,null,
553, ,장미슈퍼,충청남도 당진군 우강면 창리 339번지 5호,충청남도 당진시 우강면 면천로 1748-13,null,
554, ,신광철물점,충청남도 당진군 정미면 천의리 290번지,충청남도 당진시 정미면 정미로 702,null,
555, ,싱싱회센터,충청남도 당진군 신평면 운정리 963번지 3호,충청남도 당진시 신평면 삽교천3길 12,null,
556, ,봉황슈퍼,충청남도 당진군 정미면 봉생리 230번지 1호,충청남도 당진시 정미면 말우리길 2,null,
557, ,송악낚시마트,충청남도 당진군 송악읍 복운리 1624번지 3호,충청남도 당진시 송악읍 북부산업로 714,null,
558, ,해태유통,충청남도 당진군 합덕읍 대합덕리 60호, ,null,
559, ,학생백화점,충청남도 당진군 합덕읍 운산리 3번지 54  호   ,충청남도 당진시 합덕읍 덕평로 511,null,
560,제7조의3제2항에따른경우,충청마트,충청남도 당진시 신평면 운정리 962번지 2호,충청남도 당진시 신평면 삽교천3길 76,343-816,
561, ,은영슈퍼,충청남도 당진군 면천면 성상리 734호   ,충청남도 당진시 면천면 면천서문1길 57,null,
562, ,천의차부슈퍼,충청남도 당진시 정미면 천의리 250번지,충청남도 당진시 정미면 4.4만세로 707,31800,
563, ,씨유 당진순성점,충청남도 당진시 순성면 봉소리 121번지 2호,충청남도 당진시 순성면 남부로 1158,null,
564, ,영란네맛집,충청남도 당진군 신평면 운정리 157번지 20  호,충청남도 당진시 신평면 삽교천길 83,null,
565, ,가가고투국제결혼,충청남도 당진군 합덕읍 운산리 295번지 37  호   ,충청남도 당진시 합덕읍 당진3거리길 12,null,
566, , ,충청남도 당진군 신평면 금천리 357번지 4   호   ,충청남도 당진시 신평면 신평로 825,null,
567, ,씨유 당진훼미리점,충청남도 당진군 송악읍 한진리 346번지 8   호,충청남도 당진시 송악읍 북부산업로 1107,343-820,
568, ,경덕횟집,충청남도 당진군 송산면 가곡리 12번지 46호   ,충청남도 당진시 송산면 성구미길 102-29,null,
569,제7조의3제2항에따른경우,성심상회, ,충청남도 당진시 신평면 신평길 93-8,343-812,
570, ,신발나라,충청남도 당진군 우강면 송산리 산21번지 13호   , ,null,
571, ,송악슈퍼,충청남도 당진군 송악읍 기지시리 47번지 14호 홈테크임대아파트상가 1층 1호,충청남도 당진시 송악읍 틀모시로 709 (홈테크임대아파트상가 1층 1호),null,
572, ,박스마트,충청남도 당진군 신평면 운정리 962번지 1호   ,충청남도 당진시 신평면 삽교천3길 72,null,
573, ,묵성리구판장,충청남도 당진군 합덕읍 도곡리 88호,충청남도 당진시 합덕읍 면천로 1287,null,
574, ,청학MRO,충청남도 당진군 송악읍 고대리 16번지 1호,충청남도 당진시 송악읍 북부산업로 1157,null,
575, ,코오롱마트,충청남도 당진시 읍내동 1061번지 코오롱아파트단지내상가 102~105호,충청남도 당진시 무수동7길 138 (읍내동. 코오롱아파트단지내상가 102~105),343-925,
576, ,그린무역,충청남도 당진군 당진읍 읍내동 144번지 9호,충청남도 당진시 시장중앙길 86  (읍내동),null,
577, ,세븐일레븐 당진현대제철소점,충청남도 당진시 송산면 동곡리 산 1번지 현대하이스코(주),충청남도 당진시 송산면 북부산업로 1526. 현대하이스코(주),31718,
578, ,서해낚시할인마트,충청남도 당진군 당진읍 시곡동 1121번지 7호,충청남도 당진시 서해로 6039  (시곡동),null,
579, ,씨유 당진기지시점,충청남도 당진군 송악읍 기지시리 155번지 27호,충청남도 당진시 송악읍 반촌로 93,343-825,
580, ,구내매점,충청남도 당진군 석문면 교로리 974호 당진화력건설현장  ,충청남도 당진시 석문면 교로길 30  (당진화력건설현장),null,
581, ,현대주유소,충청남도 당진군 당진읍 채운동 142번지 1호,충청남도 당진시 백암로 80-12 (채운동),null,
582, ,(주)용주유통,충청남도 당진시 시곡동 64번지 11호,충청남도 당진시 반촌로 29-8 (시곡동),343-060,
583, ,세븐일레븐 송악휴게소점,충청남도 당진시 송악읍 부곡리 143번지 12호 송악휴게소,충청남도 당진시 송악읍 북부산업로 839. 송악휴게소,31723,
584, ,봉학마트,충청남도 당진군 신평면 거산리 430번지 1호 봉학마을아파트 105동 1층 101호,충청남도 당진시 신평면 섭실길 114-20 (봉학마을아파트 105동 1층 101호),null,
585, ,남당진IC하나주유소,충청남도 당진군 면천면 송학리 469번지 4호,충청남도 당진시 면천면 아미로 93,null,
586, ,(주)지에스리테일 당진점,충청남도 당진군 당진읍 읍내동 247번지 6호,충청남도 당진시 당진중앙2로 185-50 (읍내동),null,
587,제7조의3제2항에따른경우,푸른로또,충청남도 당진시 읍내동 1061번지 코오롱하늘채@내 상가 201호,충청남도 당진시 무수동7길 138. 201호 (읍내동. 코오롱하늘채아파트내상가),343-925,
588, ,함지박가든,충청남도 당진군 송산면 동곡리 135번지 4호   , ,null,
589, ,당진할인마트,충청남도 당진군 당진읍 읍내동 652번지 14호,충청남도 당진시 시장중앙길 105 (읍내동),null,
590, ,(주)한독프라자,충청남도 당진군 합덕읍 운산리 285호   ,충청남도 당진시 합덕읍 합우로 127-3,null,
591, ,송산농협,충청남도 당진군 송산면 삼월리 116번지 2호,충청남도 당진시 송산면 상거중앙길 85,null,
592, ,소난지상회,충청남도 당진군 석문면 난지도리 365호,충청남도 당진시 석문면 난지2길 5-4,null,
593, ,후견상회,충청남도 당진군 합덕읍 신흥리 34호   , ,null,
594, ,ok슈퍼,충청남도 당진군 합덕읍 운산리 26호   , ,null,
595, ,할렐루야 수퍼,충청남도 당진군 신평면 금천리 378호   , ,null,
596, ,마지막슈퍼,충청남도 당진시 송산면 가곡리 41번지 5호,충청남도 당진시 송산면 송산로 1240,343-831,
597, ,가곡가든,충청남도 당진군 송산면 가곡리 64호   ,충청남도 당진시 송산면 송산로 1145,null,
598, ,경영인슈퍼,충청남도 당진군 석문면 난지도리 541호,충청남도 당진시 석문면 대호만로 2902-6,null,
599, ,흥농약사,충청남도 당진군 송산면 상거리 292번지 5   호,충청남도 당진시 송산면 상거길 16,null,
600, ,대촌슈퍼,충청남도 당진군 고대면 대촌리 657번지 6   호,충청남도 당진시 고대면 고대로 217,null,
601, ,한성사,충청남도 당진군 합덕읍 운산리 293번지 16  호   ,충청남도 당진시 합덕읍 합덕시장로 206,null,
602, ,용왕슈퍼.수산,충청남도 당진군 석문면 장고항리 543호   , ,null,
603, ,일요낚시슈퍼,충청남도 당진군 송악읍 한진리 112번지 19  호   ,충청남도 당진시 송악읍 한진포구길 13,null,
604, ,동양마트당진중앙점,충청남도 당진군 당진읍 읍내동 229번지 2호   ,충청남도 당진시 당진중앙2로 133  (읍내동),null,
605, ,푸른식품마트,충청남도 당진군 송산면 매곡리 330호,충청남도 당진시 송산면 당산1로 563,null,
606, ,코리아세븐 당진삼봉점,충청남도 당진시 석문면 삼봉리 896번지 1호 4통, ,31706,
607, ,육군복지근무지원단충성클럽당진점,충청남도 당진군 당진읍 채운동 호 사서함 1호  , ,null,
608, ,씨유 당진신평점,충청남도 당진군 신평면 거산리 173-17호,충청남도 당진시 신평면 덕평로 1392,343-810,
609, ,덕마슈퍼,충청남도 당진군 정미면 덕마리 67-1호, ,null,
610, ,송악농협 중흥지점,충청남도 당진시 송악읍 중흥리 375-11 송악농협중흥지점,충청남도 당진시 송악읍 송악로 660-1. 송악농협중흥지점,31728,
611, ,정미 농업협동조합(하나로마트),충청남도 당진시 정미면 천의리 249번지 3호,충청남도 당진시 정미면 4.4만세로 699,343-862,
612, ,석문농업협동조합,충청남도 당진시 석문면 통정리 산 171번지 10호 석문농협,충청남도 당진시 석문면 통정3안길 1. 석문농협,31703,
613, ,수웅마트,충청남도 당진군 송악읍 석포리 318-3호 수웅누리@ 상가동3호  , ,null,
614, ,삼남슈퍼,충청남도 당진군 합덕읍 운산리 276번지 108 호   ,충청남도 당진시 합덕읍 버그내1길 90-1,null,
615, ,대흥슈퍼,충청남도 당진군 당진읍 읍내동 224-7호, ,null,
616, ,태신건재,충청남도 당진시 합덕읍 운산리 291번지 16호,충청남도 당진시 합덕읍 면천로 1730,343-907,
617, ,별사랑마트,충청남도 당진군 송악읍 복운리 1659번지 2호,충청남도 당진시 송악읍 부곡공단2길 6,343-820,
618, ,세안슈퍼,충청남도 당진군 순성면 봉소리 205호,충청남도 당진시 순성면 순성로 454,null,
619, ,세븐일레븐 당진송산대상점,충청남도 당진군 송산면 금암리 11호,충청남도 당진시 송산면 송산로 164,null,
620, ,슈퍼,충청남도 당진시 면천면 원동리 349번지, ,null,
621, ,바다마을,충청남도 당진군 송악읍 한진리 112호,충청남도 당진시 송악읍 한진포구길 23,null,
622, ,오뚜기슈퍼,충청남도 당진시 읍내동 219번지 68호,충청남도 당진시 남산공원길 17 (읍내동),343-920,
623, ,잡화점,충청남도 당진시 정미면 천의리 259번지, ,null,
624,제7조의3제3항에따른경우,우강농협 하나로마트,충청남도 당진시 우강면 송산리 788번지,충청남도 당진시 우강면 면천로 1711,31754,
625, ,대광슈퍼,충청남도 당진시 순성면 봉소리 122번지 2호,충청남도 당진시 순성면 순성로 510,343-895,
626, ,시온슈퍼,충청남도 당진시 순성면 중방리 637번지 4호,충청남도 당진시 순성면 덕평로 905,343-894,
627, ,잡화상,충청남도 당진시 대호지면 조금리 359번지, ,null,
628, ,대덕슈퍼,충청남도 당진시 대덕동 1154번지 3호 대덕슈퍼,충청남도 당진시 아미로 779. 대덕슈퍼 (대덕동),31786,
629, ,정은상회,충청남도 당진시 합덕읍 대합덕리 89번지,충청남도 당진시 합덕읍 상덕로 845,343-902,
630, ,구판장,충청남도 당진시 신평면 상오리 산 27번지 5호,충청남도 당진시 신평면 순성로 982,343-815,
631, ,역내식당,충청남도 당진시 용연동 931번지 8호,충청남도 당진시 역천로 560 (용연동),343-070,
632, ,사거리슈퍼,충청남도 당진군 순성면 봉소리 481호,충청남도 당진시 순성면 틀모시로 138,null,
633, ,도곡정류장,충청남도 당진시 합덕읍 도곡리 89번지 3호,충청남도 당진시 합덕읍 면천로 1273-1,343-903,
634, ,털보바다횟집,충청남도 당진시 송산면 가곡리 12번지 5호,충청남도 당진시 송산면 성구미길 102-9,343-831,
635, ,소소리상회,충청남도 당진시 합덕읍 소소리 49번지 1호 2통, ,31809,
636, ,고향식품,충청남도 당진군 순성면 봉소리 58-10호   , ,null,
637, ,상신하이퍼마켓,충청남도 당진군 합덕읍 운산리 268호, ,null,
638, ,대호식품,충청남도 당진시 대호지면 조금리 162번지 1호 대호지농협,충청남도 당진시 대호지면 대호로 8. 대호지농협,31798,
639, ,잡화점,충청남도 당진군 송산면 가곡리 108-12호   , ,null,
640, ,방죽슈퍼,충청남도 당진시 합덕읍 합덕리 312번지 4호,충청남도 당진시 합덕읍 덕평로 372,343-907,
641, ,덕성마트,충청남도 당진시 읍내동 662번지 14호,충청남도 당진시 당진시장서길 27 (읍내동),31777,
642, ,부장상회,충청남도 당진시 우강면 부장리 293번지 157호,충청남도 당진시 우강면 평야1로 25,31752,
643, ,잡화상,충청남도 당진시 고대면 진관리 836번지 6호,충청남도 당진시 고대면 당미로 594,343-844,
644, ,중명슈퍼,충청남도 당진군 순성면 봉소리 50-10호   , ,null,
645, ,GS25 당진채운점,충청남도 당진시 채운동 267번지 4호,충청남도 당진시 서부로 246 (채운동),343-926,
646, ,아라슈퍼,충청남도 당진시 석문면 삼화리 1279-5번지 5호,충청남도 당진시 석문면 원삼화로 14-6,343-854,
647, ,우두상회,충청남도 당진군 당진읍 우두동 562-2호   , ,null,
648, ,SK편의점,충청남도 당진시 송악읍 오곡리 291번지 3호,충청남도 당진시 송악읍 송악로 796,343-827,
649, ,식당(매점),충청남도 당진시 우강면 세류리 304번지 3호,충청남도 당진시 우강면 덕평로 943,343-913,
650, ,태양슈퍼,충청남도 당진시 합덕읍 운산리 286번지 1호,충청남도 당진시 합덕읍 합우로 121,31812,
651, ,장고항입구정류소,충청남도 당진군 석문면 삼봉리 409호, ,null,
652, ,초이스슈퍼,충청남도 당진군 당진읍 읍내동 542-36호   , ,null,
653, ,잡화상,충청남도 당진군 당진읍 읍내동 558-3호   , ,null,
654,제7조의3제3항에따른경우,고대농업협동조합,충청남도 당진시 고대면 용두리 676번지 10호 고대농협,충청남도 당진시 고대면 고대로 24. 고대농협 1층,31793,
655, ,젊은오빠 비디오,충청남도 당진군 합덕읍 운산리 263-136호   , ,null,
656, ,충남 자동차학원 매점,충청남도 당진군 당진읍 원당동 664호   ,충청남도 당진시 원당로 141-10  (원당동),null,
657, ,중명슈퍼,충청남도 당진시 송산면 유곡리 219번지 10호 송산 중명아파트,충청남도 당진시 송산면 송산로 809 (송산 중명아파트),31711,
658, ,잡화상,충청남도 당진시 읍내동 167번지 3호,충청남도 당진시 교동길 120 (읍내동),343-920,
659, ,새서울부동산,충청남도 당진시 읍내동 163번지 6호,충청남도 당진시 청룡길 263 (읍내동),343-920,
660, ,고산차부,충청남도 당진군 고대면 장항리 925-6호, ,null,
661, ,무수리 행복한 가게,충청남도 당진시 송산면 무수리 560번지 4호,충청남도 당진시 송산면 안고잔길 2,343-835,
662,제7조의3제3항에따른경우,신평농협 삽교천지점,충청남도 당진시 신평면 운정리 187-11 신평농협,충청남도 당진시 신평면 삽교천3길 98. 신평농협,31744,
663, ,신흥식품,충청남도 당진군 신평면 도성리 산88호, ,null,
664, ,금성상회,충청남도 당진시 우강면 송산리 69번지 1호,충청남도 당진시 우강면 솔뫼로 185,343-914,
665, ,은지마트,충청남도 당진시 신평면 거산리 46-1번지,충청남도 당진시 신평면 거산3거리길 22 (은지할인마트),31748,
666, ,남산정류소,충청남도 당진시 면천면 율사리 147번지 3호,충청남도 당진시 면천면 한천로 578,31807,
667, ,잡화상,충청남도 당진군 송악읍 고대리 산36호   , ,null,
668, ,합덕농협,충청남도 당진시  운산리 263번지 214호,충청남도 당진시 합덕읍 합우로 165,343-907,
669, ,종합페인트,충청남도 당진군 당진읍 읍내동 657-3호   , ,null,
670, ,잡화상,충청남도 당진시 채운동 333번지 10호,충청남도 당진시 백암로 233-2 (채운동),343-926,
671,제7조의3제2항에따른경우,면천농협 하나로마트,충청남도 당진시 면천면 문봉리 924번지,충청남도 당진시 면천면 골정길 5,343-884,
672, ,매일슈퍼,충청남도 당진시 읍내동 647번지 13호,충청남도 당진시 시장중앙길 140 (읍내동),343-924,
673, ,농공단지내 슈퍼,충청남도 당진시 시곡동 81번지 9호,충청남도 당진시 시곡로 307 (시곡동),343-060,
674, ,은혜슈퍼,충청남도 당진시 읍내동 558번지 85호 은혜슈퍼,충청남도 당진시 당진중앙2로 20. 은혜슈퍼 (읍내동),31777,
675, ,구판장,충청남도 당진군 합덕읍 도곡리 31호,충청남도 당진시 합덕읍 면천로 1303-64,null,
676, ,당진식품,충청남도 당진군 당진읍 읍내동 145번지 12호, ,null,
677, ,중앙슈퍼,충청남도 당진시 대호지면 송전리 502번지,충청남도 당진시 대호지면 창말길 47-2,31798,
678, ,석문철물,충청남도 당진시 석문면 통정리 390번지 1호,충청남도 당진시 석문면 통정3안길 8-9,343-856,
679, ,잡화상,충청남도 당진군 순성면 갈산리 산87호   , ,null,
680, ,슈퍼,충청남도 당진시 읍내동 676번지 2호,충청남도 당진시 당진천2길 32-16 (읍내동),343-924,
681, ,당진농협계성지점,충청남도 당진시 읍내동 226번지 3호,충청남도 당진시 당진중앙1로 136 (읍내동),343-920,
682, ,농협 구판장,충청남도 당진시 순성면 봉소리 90번지 2호,충청남도 당진시 순성면 순성로 495,343-895,
683, ,케리부룩,충청남도 당진시 신평면 금천리 387번지 2호,충청남도 당진시 신평면 신평시장2길 20-1,343-812,
684, ,설악슈퍼,충청남도 당진시 읍내동 633번지 18호,충청남도 당진시 당진중앙3로 20 (읍내동),343-924,
685, ,(주)하모니마트 순성점,충청남도 당진시 순성면 봉소리 121번지 1호,충청남도 당진시 순성면 남부로 1155,343-895,
686, ,슈퍼,충청남도 당진시 합덕읍 운산리 290번지 11호,충청남도 당진시 합덕읍 합덕시장로 214-10,343-907,
687, ,잡화,충청남도 당진군 고대면 성산리 696호,충청남도 당진시 고대면 서집들길 111-69,null,
688, ,금산인삼센타,충청남도 당진시 읍내동 698번지 31호,충청남도 당진시 당진중앙3로 98 (읍내동),31777,
689, ,소매업,충청남도 당진군 석문면 초락도리 산72-11호   , ,null,
690, ,삼성슈퍼,충청남도 당진시 합덕읍 운산리 255번지 85호 2통,충청남도 당진시 합덕읍 버그내2길 143,31812,
691, ,잡화상,충청남도 당진군 합덕읍 운산리 273-59호   , ,null,
692, ,왕자쎈타,충청남도 당진시 합덕읍 운산리 266번지 23호,충청남도 당진시 합덕읍 중동1길 40,343-907,
693, ,잡화상,충청남도 당진군 송악읍 기지시리 297호,충청남도 당진시 송악읍 기지시1길 16-19,null,
694, ,잡화상,충청남도 당진군 당진읍 구룡동 499호   , ,null,
695, ,잡화상,충청남도 당진군 합덕읍 석우리 928호   , ,null,
696, ,은성전자,충청남도 당진시 석문면 통정리 385번지 1호,충청남도 당진시 석문면 통정3길 2,343-856,
697, ,장항리정유소,충청남도 당진군 고대면 성산리 100호   , ,null,
698, ,우강상회,충청남도 당진군 우강면 창리 231호, ,null,
699, ,잡화상,충청남도 당진군 면천면 성상리 897호, ,null,
700, ,구룡정류소,충청남도 당진시 구룡동 901번지,충청남도 당진시 역천로 157 (구룡동),343-020,
701, ,다정상회,충청남도 당진시 합덕읍 운산리 3번지 14호,충청남도 당진시 합덕읍 덕평로 514,343-907,
702, ,일교문구센터. 그린오피스,충청남도 당진시 읍내동 12통,충청남도 당진시 당진중앙1로 15,31769,
703, ,영마트,충청남도 당진시 순성면 봉소리 879번지 7호 2통, ,31757,
704, ,문봉슈퍼,충청남도 당진시 면천면 문봉리 544번지 7호 문봉슈퍼,충청남도 당진시 면천면 면천로 985. 문봉슈퍼,31761,
705, ,잡화상,충청남도 당진시 합덕읍 운산리 264번지, ,null,
706, ,매산연쇄점,충청남도 당진군 신평면 매산리 190호,충청남도 당진시 신평면 샛터로 392-13,null,
